GEOID,NAME,variable,estimate,moe
96010,ZCTA5 96010,B17001_002,4,6
96011,ZCTA5 96011,B17001_002,77,50
96013,ZCTA5 96013,B17001_002,985,349
96014,ZCTA5 96014,B17001_002,18,25
96015,ZCTA5 96015,B17001_002,172,110
96016,ZCTA5 96016,B17001_002,71,82
96017,ZCTA5 96017,B17001_002,24,19
96019,ZCTA5 96019,B17001_002,1897,388
96020,ZCTA5 96020,B17001_002,222,105
96021,ZCTA5 96021,B17001_002,4136,1086
96022,ZCTA5 96022,B17001_002,3325,848
96023,ZCTA5 96023,B17001_002,316,116
96024,ZCTA5 96024,B17001_002,268,121
96025,ZCTA5 96025,B17001_002,436,117
96027,ZCTA5 96027,B17001_002,312,157
96028,ZCTA5 96028,B17001_002,112,82
96029,ZCTA5 96029,B17001_002,44,37
96031,ZCTA5 96031,B17001_002,50,39
96032,ZCTA5 96032,B17001_002,500,207
96033,ZCTA5 96033,B17001_002,45,21
96034,ZCTA5 96034,B17001_002,66,50
96035,ZCTA5 96035,B17001_002,815,400
96037,ZCTA5 96037,B17001_002,65,94
96038,ZCTA5 96038,B17001_002,94,83
96039,ZCTA5 96039,B17001_002,259,96
96040,ZCTA5 96040,B17001_002,0,12
96041,ZCTA5 96041,B17001_002,456,239
96044,ZCTA5 96044,B17001_002,189,50
96046,ZCTA5 96046,B17001_002,21,31
96047,ZCTA5 96047,B17001_002,187,103
96048,ZCTA5 96048,B17001_002,74,43
96049,ZCTA5 96049,B17001_002,20,31
96050,ZCTA5 96050,B17001_002,141,74
96051,ZCTA5 96051,B17001_002,326,141
96052,ZCTA5 96052,B17001_002,327,129
96054,ZCTA5 96054,B17001_002,74,87
96055,ZCTA5 96055,B17001_002,563,211
96056,ZCTA5 96056,B17001_002,229,257
96057,ZCTA5 96057,B17001_002,158,72
96058,ZCTA5 96058,B17001_002,60,55
96059,ZCTA5 96059,B17001_002,233,152
96061,ZCTA5 96061,B17001_002,0,12
96062,ZCTA5 96062,B17001_002,198,119
96063,ZCTA5 96063,B17001_002,10,15
96064,ZCTA5 96064,B17001_002,626,141
96065,ZCTA5 96065,B17001_002,63,36
96067,ZCTA5 96067,B17001_002,1273,435
96068,ZCTA5 96068,B17001_002,85,66
96069,ZCTA5 96069,B17001_002,88,39
96071,ZCTA5 96071,B17001_002,7,13
96073,ZCTA5 96073,B17001_002,293,156
96074,ZCTA5 96074,B17001_002,13,12
96075,ZCTA5 96075,B17001_002,50,55
96076,ZCTA5 96076,B17001_002,61,70
96080,ZCTA5 96080,B17001_002,6048,826
96084,ZCTA5 96084,B17001_002,232,177
96085,ZCTA5 96085,B17001_002,18,25
96086,ZCTA5 96086,B17001_002,83,42
96087,ZCTA5 96087,B17001_002,20,31
96088,ZCTA5 96088,B17001_002,451,228
96090,ZCTA5 96090,B17001_002,112,68
96091,ZCTA5 96091,B17001_002,58,41
96092,ZCTA5 96092,B17001_002,50,63
96093,ZCTA5 96093,B17001_002,642,318
96094,ZCTA5 96094,B17001_002,1099,244
96096,ZCTA5 96096,B17001_002,112,72
96097,ZCTA5 96097,B17001_002,1877,327
96101,ZCTA5 96101,B17001_002,901,350
96103,ZCTA5 96103,B17001_002,45,34
96104,ZCTA5 96104,B17001_002,63,49
96105,ZCTA5 96105,B17001_002,89,106
96106,ZCTA5 96106,B17001_002,0,12
96107,ZCTA5 96107,B17001_002,281,209
96108,ZCTA5 96108,B17001_002,11,17
96109,ZCTA5 96109,B17001_002,235,165
96110,ZCTA5 96110,B17001_002,7,9
96111,ZCTA5 96111,B17001_002,0,12
96112,ZCTA5 96112,B17001_002,68,45
96113,ZCTA5 96113,B17001_002,111,76
96114,ZCTA5 96114,B17001_002,204,99
96115,ZCTA5 96115,B17001_002,33,31
96116,ZCTA5 96116,B17001_002,0,12
96117,ZCTA5 96117,B17001_002,94,77
96118,ZCTA5 96118,B17001_002,213,151
96119,ZCTA5 96119,B17001_002,44,72
96120,ZCTA5 96120,B17001_002,187,98
96121,ZCTA5 96121,B17001_002,0,12
96122,ZCTA5 96122,B17001_002,388,163
96123,ZCTA5 96123,B17001_002,1,3
96124,ZCTA5 96124,B17001_002,52,49
96125,ZCTA5 96125,B17001_002,0,12
96126,ZCTA5 96126,B17001_002,18,24
96128,ZCTA5 96128,B17001_002,89,64
96129,ZCTA5 96129,B17001_002,0,12
96130,ZCTA5 96130,B17001_002,1598,277
96132,ZCTA5 96132,B17001_002,15,15
96133,ZCTA5 96133,B17001_002,0,12
96134,ZCTA5 96134,B17001_002,598,222
96135,ZCTA5 96135,B17001_002,36,54
96136,ZCTA5 96136,B17001_002,37,43
96137,ZCTA5 96137,B17001_002,492,161
96140,ZCTA5 96140,B17001_002,90,84
96141,ZCTA5 96141,B17001_002,131,126
96142,ZCTA5 96142,B17001_002,87,58
96143,ZCTA5 96143,B17001_002,412,245
96145,ZCTA5 96145,B17001_002,109,62
96146,ZCTA5 96146,B17001_002,45,41
96148,ZCTA5 96148,B17001_002,121,134
96150,ZCTA5 96150,B17001_002,3172,604
96155,ZCTA5 96155,B17001_002,0,12
96161,ZCTA5 96161,B17001_002,1565,555
97635,ZCTA5 97635,B17001_002,59,65
80002,ZCTA5 80002,B17001_002,2389,654
80003,ZCTA5 80003,B17001_002,3178,624
80004,ZCTA5 80004,B17001_002,2316,495
80005,ZCTA5 80005,B17001_002,781,215
80007,ZCTA5 80007,B17001_002,93,78
80010,ZCTA5 80010,B17001_002,8409,1091
80011,ZCTA5 80011,B17001_002,7228,1153
80012,ZCTA5 80012,B17001_002,6844,1193
80013,ZCTA5 80013,B17001_002,5271,802
80014,ZCTA5 80014,B17001_002,3298,734
80015,ZCTA5 80015,B17001_002,1897,346
80016,ZCTA5 80016,B17001_002,1958,441
80017,ZCTA5 80017,B17001_002,4287,1083
80018,ZCTA5 80018,B17001_002,488,254
80019,ZCTA5 80019,B17001_002,389,268
80020,ZCTA5 80020,B17001_002,2711,563
80021,ZCTA5 80021,B17001_002,2271,474
80022,ZCTA5 80022,B17001_002,7061,1352
80023,ZCTA5 80023,B17001_002,920,486
80024,ZCTA5 80024,B17001_002,86,104
80025,ZCTA5 80025,B17001_002,25,28
80026,ZCTA5 80026,B17001_002,1853,439
80027,ZCTA5 80027,B17001_002,1765,359
80030,ZCTA5 80030,B17001_002,2457,809
80031,ZCTA5 80031,B17001_002,1934,540
80033,ZCTA5 80033,B17001_002,3236,775
80045,ZCTA5 80045,B17001_002,295,95
80101,ZCTA5 80101,B17001_002,38,29
80102,ZCTA5 80102,B17001_002,340,133
80103,ZCTA5 80103,B17001_002,124,92
80104,ZCTA5 80104,B17001_002,1541,445
80105,ZCTA5 80105,B17001_002,154,83
80106,ZCTA5 80106,B17001_002,230,141
80107,ZCTA5 80107,B17001_002,479,202
80108,ZCTA5 80108,B17001_002,809,290
80109,ZCTA5 80109,B17001_002,519,196
80110,ZCTA5 80110,B17001_002,3296,685
80111,ZCTA5 80111,B17001_002,1462,375
80112,ZCTA5 80112,B17001_002,1460,556
80113,ZCTA5 80113,B17001_002,2836,494
80116,ZCTA5 80116,B17001_002,203,141
80117,ZCTA5 80117,B17001_002,222,103
80118,ZCTA5 80118,B17001_002,199,87
80120,ZCTA5 80120,B17001_002,2780,464
80121,ZCTA5 80121,B17001_002,1079,297
80122,ZCTA5 80122,B17001_002,1309,349
80123,ZCTA5 80123,B17001_002,2321,582
80124,ZCTA5 80124,B17001_002,761,286
80125,ZCTA5 80125,B17001_002,204,107
80126,ZCTA5 80126,B17001_002,1086,335
80127,ZCTA5 80127,B17001_002,1469,344
80128,ZCTA5 80128,B17001_002,1567,316
80129,ZCTA5 80129,B17001_002,771,179
80130,ZCTA5 80130,B17001_002,1116,605
80131,ZCTA5 80131,B17001_002,62,83
80132,ZCTA5 80132,B17001_002,856,404
80133,ZCTA5 80133,B17001_002,210,143
80134,ZCTA5 80134,B17001_002,1628,360
80135,ZCTA5 80135,B17001_002,171,89
80136,ZCTA5 80136,B17001_002,95,57
80137,ZCTA5 80137,B17001_002,119,106
80138,ZCTA5 80138,B17001_002,1213,397
80202,ZCTA5 80202,B17001_002,2263,457
80203,ZCTA5 80203,B17001_002,2432,381
80204,ZCTA5 80204,B17001_002,8783,1051
80205,ZCTA5 80205,B17001_002,5837,1005
80206,ZCTA5 80206,B17001_002,2007,318
80207,ZCTA5 80207,B17001_002,3094,544
80209,ZCTA5 80209,B17001_002,1744,302
80210,ZCTA5 80210,B17001_002,3280,534
80211,ZCTA5 80211,B17001_002,4360,679
80212,ZCTA5 80212,B17001_002,2408,379
80214,ZCTA5 80214,B17001_002,3711,657
80215,ZCTA5 80215,B17001_002,1437,356
80216,ZCTA5 80216,B17001_002,2807,763
80218,ZCTA5 80218,B17001_002,2024,374
80219,ZCTA5 80219,B17001_002,13708,1784
80220,ZCTA5 80220,B17001_002,3529,849
80221,ZCTA5 80221,B17001_002,4936,787
80222,ZCTA5 80222,B17001_002,2815,685
80223,ZCTA5 80223,B17001_002,3125,654
80224,ZCTA5 80224,B17001_002,2380,550
80226,ZCTA5 80226,B17001_002,3418,699
80227,ZCTA5 80227,B17001_002,2555,657
80228,ZCTA5 80228,B17001_002,2191,588
80229,ZCTA5 80229,B17001_002,7751,1327
80230,ZCTA5 80230,B17001_002,680,368
80231,ZCTA5 80231,B17001_002,4271,757
80232,ZCTA5 80232,B17001_002,2072,635
80233,ZCTA5 80233,B17001_002,4027,1143
80234,ZCTA5 80234,B17001_002,2332,599
80235,ZCTA5 80235,B17001_002,729,239
80236,ZCTA5 80236,B17001_002,2437,713
80237,ZCTA5 80237,B17001_002,1405,423
80238,ZCTA5 80238,B17001_002,628,286
80239,ZCTA5 80239,B17001_002,6169,1064
80241,ZCTA5 80241,B17001_002,2106,835
80246,ZCTA5 80246,B17001_002,1486,352
80247,ZCTA5 80247,B17001_002,3942,944
80249,ZCTA5 80249,B17001_002,3089,1014
80260,ZCTA5 80260,B17001_002,5963,1171
80264,ZCTA5 80264,B17001_002,0,12
80290,ZCTA5 80290,B17001_002,0,12
80293,ZCTA5 80293,B17001_002,0,12
80294,ZCTA5 80294,B17001_002,0,12
80301,ZCTA5 80301,B17001_002,2442,432
80302,ZCTA5 80302,B17001_002,9631,804
80303,ZCTA5 80303,B17001_002,5413,572
80304,ZCTA5 80304,B17001_002,1846,352
80305,ZCTA5 80305,B17001_002,2053,419
80310,ZCTA5 80310,B17001_002,0,17
80401,ZCTA5 80401,B17001_002,4967,780
80403,ZCTA5 80403,B17001_002,1296,383
80419,ZCTA5 80419,B17001_002,0,12
80420,ZCTA5 80420,B17001_002,174,107
80421,ZCTA5 80421,B17001_002,416,381
80422,ZCTA5 80422,B17001_002,255,171
80423,ZCTA5 80423,B17001_002,13,20
80424,ZCTA5 80424,B17001_002,862,426
80425,ZCTA5 80425,B17001_002,4,5
80426,ZCTA5 80426,B17001_002,0,12
80427,ZCTA5 80427,B17001_002,31,23
80428,ZCTA5 80428,B17001_002,152,114
80432,ZCTA5 80432,B17001_002,79,119
80433,ZCTA5 80433,B17001_002,385,174
80434,ZCTA5 80434,B17001_002,3,6
80435,ZCTA5 80435,B17001_002,801,415
80436,ZCTA5 80436,B17001_002,60,52
80438,ZCTA5 80438,B17001_002,54,32
80439,ZCTA5 80439,B17001_002,1267,286
80440,ZCTA5 80440,B17001_002,319,187
80442,ZCTA5 80442,B17001_002,244,110
80443,ZCTA5 80443,B17001_002,274,193
80444,ZCTA5 80444,B17001_002,53,40
80446,ZCTA5 80446,B17001_002,181,110
80447,ZCTA5 80447,B17001_002,110,133
80448,ZCTA5 80448,B17001_002,0,12
80449,ZCTA5 80449,B17001_002,53,60
80451,ZCTA5 80451,B17001_002,29,41
80452,ZCTA5 80452,B17001_002,387,143
80453,ZCTA5 80453,B17001_002,0,12
80454,ZCTA5 80454,B17001_002,26,26
80455,ZCTA5 80455,B17001_002,84,78
80456,ZCTA5 80456,B17001_002,17,26
80457,ZCTA5 80457,B17001_002,14,21
80459,ZCTA5 80459,B17001_002,602,237
80461,ZCTA5 80461,B17001_002,1075,292
80463,ZCTA5 80463,B17001_002,7,11
80465,ZCTA5 80465,B17001_002,570,237
80466,ZCTA5 80466,B17001_002,418,184
80467,ZCTA5 80467,B17001_002,189,82
80468,ZCTA5 80468,B17001_002,29,37
80469,ZCTA5 80469,B17001_002,34,42
80470,ZCTA5 80470,B17001_002,46,41
80471,ZCTA5 80471,B17001_002,0,12
80473,ZCTA5 80473,B17001_002,0,12
80475,ZCTA5 80475,B17001_002,0,12
80476,ZCTA5 80476,B17001_002,13,16
80477,ZCTA5 80477,B17001_002,0,12
80478,ZCTA5 80478,B17001_002,197,153
80479,ZCTA5 80479,B17001_002,0,12
80480,ZCTA5 80480,B17001_002,118,75
80481,ZCTA5 80481,B17001_002,50,48
80482,ZCTA5 80482,B17001_002,48,42
80483,ZCTA5 80483,B17001_002,129,98
80487,ZCTA5 80487,B17001_002,1909,490
80488,ZCTA5 80488,B17001_002,54,80
80497,ZCTA5 80497,B17001_002,0,12
80498,ZCTA5 80498,B17001_002,500,335
80501,ZCTA5 80501,B17001_002,4855,780
80503,ZCTA5 80503,B17001_002,2402,709
80504,ZCTA5 80504,B17001_002,3636,878
80510,ZCTA5 80510,B17001_002,14,16
80511,ZCTA5 80511,B17001_002,123,97
80512,ZCTA5 80512,B17001_002,159,117
80513,ZCTA5 80513,B17001_002,637,294
80514,ZCTA5 80514,B17001_002,346,163
80515,ZCTA5 80515,B17001_002,167,98
80516,ZCTA5 80516,B17001_002,1409,467
80517,ZCTA5 80517,B17001_002,766,345
80520,ZCTA5 80520,B17001_002,104,116
80521,ZCTA5 80521,B17001_002,8833,794
80524,ZCTA5 80524,B17001_002,5172,778
80525,ZCTA5 80525,B17001_002,5295,736
80526,ZCTA5 80526,B17001_002,6968,925
80528,ZCTA5 80528,B17001_002,1322,450
80530,ZCTA5 80530,B17001_002,118,59
80532,ZCTA5 80532,B17001_002,30,48
80534,ZCTA5 80534,B17001_002,453,275
80535,ZCTA5 80535,B17001_002,287,115
80536,ZCTA5 80536,B17001_002,182,116
80537,ZCTA5 80537,B17001_002,3135,647
80538,ZCTA5 80538,B17001_002,4560,1075
80540,ZCTA5 80540,B17001_002,339,192
80542,ZCTA5 80542,B17001_002,274,196
80543,ZCTA5 80543,B17001_002,303,238
80544,ZCTA5 80544,B17001_002,0,12
80545,ZCTA5 80545,B17001_002,66,39
80546,ZCTA5 80546,B17001_002,0,12
80547,ZCTA5 80547,B17001_002,84,92
80549,ZCTA5 80549,B17001_002,793,360
80550,ZCTA5 80550,B17001_002,1136,285
80601,ZCTA5 80601,B17001_002,3237,616
80602,ZCTA5 80602,B17001_002,1551,448
80603,ZCTA5 80603,B17001_002,1182,516
80610,ZCTA5 80610,B17001_002,383,228
80611,ZCTA5 80611,B17001_002,35,26
80612,ZCTA5 80612,B17001_002,49,72
80615,ZCTA5 80615,B17001_002,393,370
80620,ZCTA5 80620,B17001_002,3053,802
80621,ZCTA5 80621,B17001_002,746,272
80622,ZCTA5 80622,B17001_002,12,6
80623,ZCTA5 80623,B17001_002,45,38
80624,ZCTA5 80624,B17001_002,155,104
80631,ZCTA5 80631,B17001_002,12183,1062
80634,ZCTA5 80634,B17001_002,5103,791
80640,ZCTA5 80640,B17001_002,1306,480
80642,ZCTA5 80642,B17001_002,479,235
80643,ZCTA5 80643,B17001_002,403,224
80644,ZCTA5 80644,B17001_002,385,403
80645,ZCTA5 80645,B17001_002,423,190
80648,ZCTA5 80648,B17001_002,115,63
80649,ZCTA5 80649,B17001_002,27,28
80650,ZCTA5 80650,B17001_002,79,42
80651,ZCTA5 80651,B17001_002,430,261
80652,ZCTA5 80652,B17001_002,84,90
80653,ZCTA5 80653,B17001_002,125,63
80654,ZCTA5 80654,B17001_002,217,121
80701,ZCTA5 80701,B17001_002,1319,331
80705,ZCTA5 80705,B17001_002,145,106
80720,ZCTA5 80720,B17001_002,301,104
80721,ZCTA5 80721,B17001_002,18,25
80722,ZCTA5 80722,B17001_002,32,28
80723,ZCTA5 80723,B17001_002,1220,404
80726,ZCTA5 80726,B17001_002,73,40
80727,ZCTA5 80727,B17001_002,69,51
80728,ZCTA5 80728,B17001_002,103,47
80729,ZCTA5 80729,B17001_002,113,93
80731,ZCTA5 80731,B17001_002,103,42
80733,ZCTA5 80733,B17001_002,42,29
80734,ZCTA5 80734,B17001_002,148,82
80735,ZCTA5 80735,B17001_002,66,47
80736,ZCTA5 80736,B17001_002,123,101
80737,ZCTA5 80737,B17001_002,300,110
80740,ZCTA5 80740,B17001_002,3,5
80741,ZCTA5 80741,B17001_002,58,32
80742,ZCTA5 80742,B17001_002,14,10
80743,ZCTA5 80743,B17001_002,153,80
80744,ZCTA5 80744,B17001_002,89,31
80745,ZCTA5 80745,B17001_002,21,22
80746,ZCTA5 80746,B17001_002,25,34
80747,ZCTA5 80747,B17001_002,20,10
80749,ZCTA5 80749,B17001_002,45,25
80750,ZCTA5 80750,B17001_002,8,9
80751,ZCTA5 80751,B17001_002,2269,576
80754,ZCTA5 80754,B17001_002,11,13
80755,ZCTA5 80755,B17001_002,0,12
80757,ZCTA5 80757,B17001_002,19,13
80758,ZCTA5 80758,B17001_002,572,219
80759,ZCTA5 80759,B17001_002,522,225
80801,ZCTA5 80801,B17001_002,5,6
80802,ZCTA5 80802,B17001_002,41,53
80804,ZCTA5 80804,B17001_002,33,16
80805,ZCTA5 80805,B17001_002,13,16
80807,ZCTA5 80807,B17001_002,161,81
80808,ZCTA5 80808,B17001_002,281,99
80809,ZCTA5 80809,B17001_002,170,89
80810,ZCTA5 80810,B17001_002,117,40
80812,ZCTA5 80812,B17001_002,33,18
80813,ZCTA5 80813,B17001_002,200,104
80814,ZCTA5 80814,B17001_002,415,302
80815,ZCTA5 80815,B17001_002,60,32
80816,ZCTA5 80816,B17001_002,430,218
80817,ZCTA5 80817,B17001_002,2420,710
80818,ZCTA5 80818,B17001_002,20,15
80819,ZCTA5 80819,B17001_002,47,31
80820,ZCTA5 80820,B17001_002,54,67
80821,ZCTA5 80821,B17001_002,123,63
80822,ZCTA5 80822,B17001_002,36,29
80823,ZCTA5 80823,B17001_002,37,37
80824,ZCTA5 80824,B17001_002,55,40
80825,ZCTA5 80825,B17001_002,38,54
80827,ZCTA5 80827,B17001_002,80,91
80828,ZCTA5 80828,B17001_002,237,107
80829,ZCTA5 80829,B17001_002,355,151
80830,ZCTA5 80830,B17001_002,20,31
80831,ZCTA5 80831,B17001_002,993,340
80832,ZCTA5 80832,B17001_002,54,33
80833,ZCTA5 80833,B17001_002,95,49
80834,ZCTA5 80834,B17001_002,44,28
80835,ZCTA5 80835,B17001_002,64,42
80836,ZCTA5 80836,B17001_002,87,64
80840,ZCTA5 80840,B17001_002,166,107
80860,ZCTA5 80860,B17001_002,52,35
80861,ZCTA5 80861,B17001_002,69,60
80862,ZCTA5 80862,B17001_002,7,9
80863,ZCTA5 80863,B17001_002,988,346
80864,ZCTA5 80864,B17001_002,154,55
80902,ZCTA5 80902,B17001_002,1354,549
80903,ZCTA5 80903,B17001_002,2940,552
80904,ZCTA5 80904,B17001_002,2703,621
80905,ZCTA5 80905,B17001_002,2379,676
80906,ZCTA5 80906,B17001_002,3345,901
80907,ZCTA5 80907,B17001_002,4081,670
80908,ZCTA5 80908,B17001_002,333,118
80909,ZCTA5 80909,B17001_002,6451,1150
80910,ZCTA5 80910,B17001_002,7036,1032
80911,ZCTA5 80911,B17001_002,3014,651
80913,ZCTA5 80913,B17001_002,0,12
80914,ZCTA5 80914,B17001_002,0,12
80915,ZCTA5 80915,B17001_002,2023,439
80916,ZCTA5 80916,B17001_002,8830,1455
80917,ZCTA5 80917,B17001_002,3047,508
80918,ZCTA5 80918,B17001_002,4496,781
80919,ZCTA5 80919,B17001_002,1975,490
80920,ZCTA5 80920,B17001_002,2117,529
80921,ZCTA5 80921,B17001_002,1536,665
80922,ZCTA5 80922,B17001_002,1717,520
80923,ZCTA5 80923,B17001_002,1328,373
80924,ZCTA5 80924,B17001_002,356,199
80925,ZCTA5 80925,B17001_002,721,406
80926,ZCTA5 80926,B17001_002,205,177
80927,ZCTA5 80927,B17001_002,26,39
80928,ZCTA5 80928,B17001_002,105,69
80929,ZCTA5 80929,B17001_002,0,12
80930,ZCTA5 80930,B17001_002,142,99
80938,ZCTA5 80938,B17001_002,0,12
80939,ZCTA5 80939,B17001_002,0,12
80951,ZCTA5 80951,B17001_002,433,393
81001,ZCTA5 81001,B17001_002,7802,986
81003,ZCTA5 81003,B17001_002,3528,593
81004,ZCTA5 81004,B17001_002,7181,801
81005,ZCTA5 81005,B17001_002,5472,817
81006,ZCTA5 81006,B17001_002,1587,429
81007,ZCTA5 81007,B17001_002,2443,566
81008,ZCTA5 81008,B17001_002,1475,543
81019,ZCTA5 81019,B17001_002,451,216
81020,ZCTA5 81020,B17001_002,179,90
81021,ZCTA5 81021,B17001_002,21,21
81022,ZCTA5 81022,B17001_002,343,193
81023,ZCTA5 81023,B17001_002,58,75
81024,ZCTA5 81024,B17001_002,70,53
81025,ZCTA5 81025,B17001_002,120,48
81027,ZCTA5 81027,B17001_002,22,24
81029,ZCTA5 81029,B17001_002,33,21
81030,ZCTA5 81030,B17001_002,46,69
81033,ZCTA5 81033,B17001_002,57,43
81036,ZCTA5 81036,B17001_002,113,53
81038,ZCTA5 81038,B17001_002,0,12
81039,ZCTA5 81039,B17001_002,350,90
81040,ZCTA5 81040,B17001_002,36,29
81041,ZCTA5 81041,B17001_002,185,86
81043,ZCTA5 81043,B17001_002,11,8
81044,ZCTA5 81044,B17001_002,114,88
81045,ZCTA5 81045,B17001_002,1,2
81047,ZCTA5 81047,B17001_002,180,89
81049,ZCTA5 81049,B17001_002,18,14
81050,ZCTA5 81050,B17001_002,1842,384
81052,ZCTA5 81052,B17001_002,1442,331
81054,ZCTA5 81054,B17001_002,1040,288
81055,ZCTA5 81055,B17001_002,131,68
81057,ZCTA5 81057,B17001_002,17,16
81058,ZCTA5 81058,B17001_002,193,116
81059,ZCTA5 81059,B17001_002,19,29
81062,ZCTA5 81062,B17001_002,280,115
81063,ZCTA5 81063,B17001_002,861,347
81064,ZCTA5 81064,B17001_002,26,17
81067,ZCTA5 81067,B17001_002,1533,357
81069,ZCTA5 81069,B17001_002,150,96
81071,ZCTA5 81071,B17001_002,42,38
81073,ZCTA5 81073,B17001_002,469,113
81076,ZCTA5 81076,B17001_002,143,95
81077,ZCTA5 81077,B17001_002,252,135
81081,ZCTA5 81081,B17001_002,6,7
81082,ZCTA5 81082,B17001_002,2082,289
81084,ZCTA5 81084,B17001_002,19,20
81087,ZCTA5 81087,B17001_002,11,11
81089,ZCTA5 81089,B17001_002,863,250
81090,ZCTA5 81090,B17001_002,96,38
81091,ZCTA5 81091,B17001_002,97,65
81092,ZCTA5 81092,B17001_002,54,52
81101,ZCTA5 81101,B17001_002,3419,569
81120,ZCTA5 81120,B17001_002,658,198
81121,ZCTA5 81121,B17001_002,21,17
81122,ZCTA5 81122,B17001_002,592,207
81123,ZCTA5 81123,B17001_002,219,148
81124,ZCTA5 81124,B17001_002,124,114
81125,ZCTA5 81125,B17001_002,604,226
81126,ZCTA5 81126,B17001_002,41,33
81128,ZCTA5 81128,B17001_002,0,12
81129,ZCTA5 81129,B17001_002,0,12
81130,ZCTA5 81130,B17001_002,95,57
81131,ZCTA5 81131,B17001_002,351,157
81132,ZCTA5 81132,B17001_002,426,139
81133,ZCTA5 81133,B17001_002,287,145
81136,ZCTA5 81136,B17001_002,37,37
81137,ZCTA5 81137,B17001_002,997,232
81138,ZCTA5 81138,B17001_002,14,23
81140,ZCTA5 81140,B17001_002,355,153
81141,ZCTA5 81141,B17001_002,239,86
81143,ZCTA5 81143,B17001_002,126,53
81144,ZCTA5 81144,B17001_002,1317,445
81146,ZCTA5 81146,B17001_002,115,81
81147,ZCTA5 81147,B17001_002,1116,246
81148,ZCTA5 81148,B17001_002,87,51
81149,ZCTA5 81149,B17001_002,110,58
81151,ZCTA5 81151,B17001_002,348,183
81152,ZCTA5 81152,B17001_002,387,130
81154,ZCTA5 81154,B17001_002,91,39
81155,ZCTA5 81155,B17001_002,3,4
81201,ZCTA5 81201,B17001_002,989,330
81210,ZCTA5 81210,B17001_002,0,12
81211,ZCTA5 81211,B17001_002,587,268
81212,ZCTA5 81212,B17001_002,3623,593
81220,ZCTA5 81220,B17001_002,0,12
81221,ZCTA5 81221,B17001_002,70,47
81222,ZCTA5 81222,B17001_002,55,67
81223,ZCTA5 81223,B17001_002,238,151
81224,ZCTA5 81224,B17001_002,175,101
81225,ZCTA5 81225,B17001_002,194,207
81226,ZCTA5 81226,B17001_002,811,210
81227,ZCTA5 81227,B17001_002,0,12
81230,ZCTA5 81230,B17001_002,1664,424
81231,ZCTA5 81231,B17001_002,0,12
81232,ZCTA5 81232,B17001_002,0,12
81233,ZCTA5 81233,B17001_002,103,71
81235,ZCTA5 81235,B17001_002,69,41
81236,ZCTA5 81236,B17001_002,130,118
81237,ZCTA5 81237,B17001_002,0,12
81239,ZCTA5 81239,B17001_002,0,12
81240,ZCTA5 81240,B17001_002,238,118
81241,ZCTA5 81241,B17001_002,29,34
81242,ZCTA5 81242,B17001_002,70,63
81243,ZCTA5 81243,B17001_002,0,12
81244,ZCTA5 81244,B17001_002,68,64
81248,ZCTA5 81248,B17001_002,0,12
81251,ZCTA5 81251,B17001_002,35,30
81252,ZCTA5 81252,B17001_002,601,241
81253,ZCTA5 81253,B17001_002,20,28
81301,ZCTA5 81301,B17001_002,2568,412
81303,ZCTA5 81303,B17001_002,704,268
81320,ZCTA5 81320,B17001_002,16,15
81321,ZCTA5 81321,B17001_002,2371,442
81323,ZCTA5 81323,B17001_002,289,137
81324,ZCTA5 81324,B17001_002,202,168
81325,ZCTA5 81325,B17001_002,6,8
81326,ZCTA5 81326,B17001_002,187,62
81327,ZCTA5 81327,B17001_002,110,89
81328,ZCTA5 81328,B17001_002,644,246
81330,ZCTA5 81330,B17001_002,32,31
81331,ZCTA5 81331,B17001_002,10,17
81332,ZCTA5 81332,B17001_002,19,17
81334,ZCTA5 81334,B17001_002,455,173
81335,ZCTA5 81335,B17001_002,0,12
81401,ZCTA5 81401,B17001_002,3969,738
81403,ZCTA5 81403,B17001_002,1025,301
81410,ZCTA5 81410,B17001_002,282,165
81411,ZCTA5 81411,B17001_002,5,8
81413,ZCTA5 81413,B17001_002,1090,334
81415,ZCTA5 81415,B17001_002,83,55
81416,ZCTA5 81416,B17001_002,2542,614
81418,ZCTA5 81418,B17001_002,209,161
81419,ZCTA5 81419,B17001_002,795,296
81422,ZCTA5 81422,B17001_002,133,63
81423,ZCTA5 81423,B17001_002,154,72
81424,ZCTA5 81424,B17001_002,166,75
81425,ZCTA5 81425,B17001_002,899,341
81426,ZCTA5 81426,B17001_002,0,12
81427,ZCTA5 81427,B17001_002,91,54
81428,ZCTA5 81428,B17001_002,407,146
81429,ZCTA5 81429,B17001_002,0,12
81430,ZCTA5 81430,B17001_002,29,28
81431,ZCTA5 81431,B17001_002,0,12
81432,ZCTA5 81432,B17001_002,243,79
81433,ZCTA5 81433,B17001_002,31,18
81434,ZCTA5 81434,B17001_002,49,45
81435,ZCTA5 81435,B17001_002,730,151
81501,ZCTA5 81501,B17001_002,5300,897
81503,ZCTA5 81503,B17001_002,2575,766
81504,ZCTA5 81504,B17001_002,3558,711
81505,ZCTA5 81505,B17001_002,1299,385
81506,ZCTA5 81506,B17001_002,1050,262
81507,ZCTA5 81507,B17001_002,331,120
81520,ZCTA5 81520,B17001_002,3647,758
81521,ZCTA5 81521,B17001_002,1763,643
81522,ZCTA5 81522,B17001_002,0,12
81523,ZCTA5 81523,B17001_002,29,47
81524,ZCTA5 81524,B17001_002,74,72
